,G1,G2,G3
aquaintance,0.027,0.026,0.028
friend,0.019,0.019,0.021
study,0.014,0.014,0.016
council,0.019,0.017,0.019
politics,0.015,0.015,0.018
value,0.017,0.015,0.017
